UID,Lat,Lon,CO,PM10,PM25,AQI
5855,47.597222,-122.319722,4.2,,21,21
5856,47.83861,-120.02306,,,6,6
5857,46.7297583,-120.7038697,,21,34,34
5858,-28.469998068842,-71.219652562817,,,64,64
5859,43.599083,-116.34843,3.5,6,,
5860,42.87667,-112.45972,,29,20,20
5861,48.292122,-116.556669,,,,
5862,48.292122,-116.556669,,11,,
5863,-110.2330575,54.4138811,,,54,54
5864,-110.76389,53.89127,,,83,
5865,-111.5026,54.2165,,,52,52
5866,19.722186,-99.198602,4.5,11,70,70
5867,19.532968,-99.030324,7,32,76,76
5868,,,5.5,24,13,24
5869,32.3153,118.3094,9.1,86,156,156
5870,32.2786,118.3244,11.8,86,160,160
5871,118.3158,32.3061,10,76,160,160
5872,27.8344,114.9831,8.2,48,95,95
5873,27.8042,114.9119,8.2,54,93,93
5874,115.0586,27.7758,8.2,49,89,89
5875,27.8328,114.9289,9.1,50,102,102
5876,27.8036,114.9314,6.4,58,89,89
5877,114.917347,27.817809,8.2,54,93,93
5878,32.301556,118.317107,11.8,86,160,160
5879,42.8864468,-78.8783689,,,4,4
5880,42.8985717,-78.8928852,,,71,
5881,42.9981,-78.8993,,,20,24
5882,40.6354914,-74.1254641,,,23,30
5883,42.3584308,-71.0597732,3,,42,42
5884,40.860004,-75.429614,,14,45,45
5885,40.515,-78.3889,,11,23,23
5886,39.9233,-77.3081,1.2,,33,44
5887,40.747799,-80.316704,1.2,15,45,45
5888,40.107201,-74.882202,,,43,43
5889,40.2464,-77.1867,1.2,20,51,51
5890,40.1469,-79.9033,3.4,23,37,37
5891,39.8356,-75.3725,,,28,28
5892,42.1428,-80.0372,1.2,15,58,58
5893,-80.485,41.215,,15,38,38
5894,-80.42,40.4447,1.2,15,2,22
5895,40.6281,-75.3411,,15,35,35
5896,40.2722,-76.6814,1.2,20,23,30
5897,40.3097,-78.9158,3.4,13,40,40
5898,40.8142,-79.565,,,76,76
5899,40.0467,-76.2833,1.2,13,25,25
5900,40.0439,-76.1125,1.2,13,29,29
5901,40.33733,-76.383446,1.2,20,13,34
5902,40.740375,-75.3096237,,3,,
5903,40.9958,-80.3467,,15,45,45
5904,40.1122,-75.3092,,,50,50
5905,40.3833,-75.9686,1.2,13,33,33
5906,-75.6231,41.4428,1.2,16,15,29
5907,40.8114,-77.8769,,,34,34
5908,41.083099,-75.3283,1.2,15,12,22
5909,40.17,-80.2617,3.4,16,40,40
5910,41.2459149,-75.8813075,1.2,10,15,18
5911,39.9653,-76.6994,1.2,12,47,47
5912,43.2500208,-79.8660914,1.7,,21,21
5913,45.4215296,-75.6971931,1.3,,13,13
5914,-79.3831843,43.653226,2.7,,5,5
5915,42.3149367,-83.0363633,3.7,,25,25
5916,45.4009928,-71.8824288,0.2,,20,20
5917,45.4765446,-75.7012723,0.2,,5,5
5918,-72.7435254,46.5618559,0.2,,12,
5919,-72.5432834,46.3432397,0.2,,22,22
5920,48.4280529,-71.0684923,0.1,,5,5
5921,46.042825,-73.112302,0.1,,20,20
5922,45.5086699,-73.5539925,6.4,,9,9
5923,55.8628398,-108.4794604,,,25,
5924,52.7764752,-108.2974555,,,30,
5925,44.3069,-88.3956,,,25,25
5926,42.5047,-87.8111,,,17,37
5927,43.4356,-89.6803,,,17,30
5928,44.761,-91.143,,,34,34
5929,44.5167,-87.9939,,,46,46
5930,-87.81,43.4981,,,9,34
5931,-88.621109,43.46611,,,5,34
5932,43.7781,-91.225,,,17,33
5933,43.0730517,-89.4012302,,,55,
5934,-87.9326396,43.0604305,,,25,25
5935,42.9301462,-87.8989714,,,17,21
5936,-88.7878678,43.7844397,,,25,26
5937,45.2066,-90.5969,,,30,30
5938,45.5639,-88.81,,,21,28
5939,42.692131,-90.696373,,,25,25
5940,43.9149942,-87.7473085,,,30,30
5944,33.403055555556,-112.07527777778,2.3,27,17,38
5945,33.560277777778,-112.06611111111,,21,23,40
5946,33.426388888889,-112.11805555556,,45,13,45
5950,33.411111111111,-111.93472222222,,24,18,33
5953,33.483611111111,-112.1425,2.3,23,25,37
5954,33.569166666667,-112.19138888889,,21,15,37
5956,33.410277777778,-111.865,1.2,23,31,38
5957,33.395833333333,-111.96777777778,2.3,24,26,33
5958,31.87952,-110.99644,,7,42,42
5959,31.827282,-111.011128,,8,38,
5960,32.251846,-110.965296,,22,21,22
5961,32.172997,-110.980115,,22,25,25
5962,32.380816,-111.127157,,,25,25
5963,49.1003,2.34378,1,11,32,36
5964,57.128567,-2.125447,,14,25,14
5965,57.169738,-2.095348,,22,40,40
5966,57.141922,-2.091664,,8,21,10
5967,57.144555,-2.106472,,12,34,9
5968,57.134195,-2.093968,,9,25,
5969,55.79216,-3.2429,0.1,3,9,21
5970,56.467332,-2.943423,,8,,8
5971,56.465126,-2.993867,,12,,12
5972,56.475434,-2.959861,,6,,6
5973,56.464258,-2.971386,,11,,11
5974,56.462383,-2.96739,,19,,19
5975,-2.971389,56.459167,,7,,
5976,55.607469,-4.497986,,2,5,17
5977,-4.499021,55.61095,,15,,
5978,55.919596,-4.333505,,2,13,2
5979,-4.225,55.904167,,10,13,16
5980,55.935921,-4.151759,,3,5,5
5981,-4.317753,55.938253,,5,13,5
5982,55.786253,-4.274733,,,,
5983,-3.392727,55.939026,0.1,16,13,16
5984,-3.205481,55.953837,,8,30,
5985,55.960497,-3.30325,0.1,22,17,25
5986,55.974594,-3.161455,0.1,14,19,25
5987,55.945589,-3.182186,0.1,8,17,24
5988,55.988456,-3.969288,,2,5,5
5989,56.018951,-3.721013,,26,30,26
5990,55.991087,-3.941685,,15,21,21
5991,56.000507,-3.790128,,17,50,50
5992,56.319444,-3.014167,,14,21,
5993,56.07383,-3.44862,0.1,2,5,5
5994,-3.141347,56.124331,0.1,4,13,13
5995,56.036243,-3.417582,0,6,13,13
5996,55.850556,-4.231111,,11,17,17
5997,55.87603,-4.318754,,40,30,30
5998,55.851071,-4.19714,,6,9,6
5999,55.874167,-4.294722,,7,30,7
6000,55.870766,-4.318448,,9,5,9
6001,55.85917,-4.258889,,10,5,10
6002,55.836256,-4.270768,,7,30,21
6003,55.865782,-4.243631,,10,21,21
6004,56.010319,-3.704399,,8,17,17
6005,55.944038,-4.734358,,3,17,17
6006,55.84581,-3.947346,,31,,
6007,55.851944,-4.019444,,4,21,4
6008,55.957778,-4.039444,,4,25,25
6009,-4.082339,55.908941,,7,21,21
6010,55.788333,-3.986389,,2,21,2
6011,55.843523,-4.023222,,9,21,9
6012,55.614578,-4.666786,,13,34,34
6013,55.843583,-4.037413,,,,
6014,55.841836,-4.423958,,23,,23
6015,55.848115,-4.426619,,3,,3
6016,-3.434182,56.399327,,18,,18
6017,-3.841475,56.373126,,9,,9
6018,56.396597,-3.4324,,5,,5
6019,56.41467,-3.44964,,13,,13
6020,-4.633681,55.470162,,13,9,17
6021,55.464531,-4.631673,,13,25,17
6022,55.775278,-4.163611,,3,21,3
6023,55.774018,-4.037360,,8,21,21
6024,-3.932178,56.11472,,9,50,9
6025,55.934357,-3.46919,0.1,5,13,5
6026,55.976710,-3.597310,0,7,13,13
6027,55.983925,-3.455939,0,16,13,16
6028,54.353728,-6.654558,,6,37,37
6029,-6.250873,54.861595,0.1,11,37,12
6030,54.59965,-5.928833,0.1,9,38,38
6031,-5.974944,54.572586,0.1,19,37,19
6032,55.001225,-7.329115,,10,34,
6033,54.43951,-7.900328,,4,,9
6034,54.180422,-6.339261,,10,37,12
6035,-6.348254,54.178861,,7,,
6036,-7.453291,54.821427,,10,26,10
6037,48.1351253,11.5819806,0.1,22,,22
6038,47.9732667,11.2196194,,24,,35
6039,48.1722093,12.8305017,0.1,21,,
6040,48.7705311,11.4301242,0.1,10,,37
6041,48.169444,11.65,0.1,14,,27
6042,48.1552945,11.5367712,0.1,20,,53
6043,48.1542256,11.5537444,0.1,16,,23
6044,11.5655578,48.1390293,0.1,22,,32
6045,48.0217563,12.5392499,0.1,13,,32
6046,48.9071406,11.8908525,0.1,10,,39
6047,12.1561137,48.5405284,,14,,14
6048,11.77072,48.85424,0.1,,,44
6049,48.5724917,13.4212484,,14,,14
6050,49.0957315,11.8071592,0.1,11,,13
6051,49.4868046,11.7855875,,14,,42
6052,49.4380774,12.5554499,,8,,48
6053,49.8977123,10.8873264,,10,,9
6054,49.9458022,11.581097,0.1,13,,17
6055,50.1031316,11.4417547,,12,,12
6056,49.3042982,10.5742821,0.1,13,,13
6057,49.4725266,10.9843655,0.1,18,,37
6058,49.4440155,11.0357855,0.1,19,,46
6059,49.3236541,11.0309498,0.1,13,,0
6060,10.1752124,50.0636608,,10,,38
6061,49.7879186,9.9436612,0.1,22,,36
6062,10.8969745,48.3702933,0.1,19,,36
6063,48.3649674,10.893749,0.1,20,,31
6064,47.5154473,10.4057903,,10,,42
6065,47.7258787,10.3067134,,,,36
6066,47.562309,9.6839033,0.1,18,,18
6067,48.3972464,10.0074932,,13,,39
6068,50.931388888889,8.1927777777778,,5,,43
6069,50.654444444444,6.2816666666667,,19,,38
6070,50.755833333333,6.0944444444444,,18,,18
6071,52.0275,8.5225,,,,
6072,52.024444444444,8.5491666666667,,13,,1
6073,50.754722222222,7.0833333333333,,24,,24
6074,51.863333333333,6.875,,11,,10
6075,51.520555555556,6.925,,,,
6076,51.527222222222,6.9775,,13,,12
6077,51.6425,7.3327777777778,,11,,11
6078,51.524722222222,7.4841666666667,,25,,25
6079,51.520833333333,7.465,,21,,21
6080,51.538055555556,7.4580555555556,,30,,30
6081,51.438888888889,6.7725,,17,,17
6082,6.7355555555556,51.485555555556,,18,,18
6083,51.386388888889,6.7636111111111,,19,,19
6084,6.7488888888889,51.525277777778,,11,,15
6085,51.214166666667,6.7830555555556,,23,,23
6086,6.7536111111111,51.269722222222,,,,
6087,51.250277777778,6.7330555555556,,15,,15
6088,51.479166666667,7.0058333333333,,21,,21
6089,7.0308333333333,51.452222222222,,17,,17
6090,51.497777777778,6.9816666666667,,17,,17
6091,51.529166666667,7.0852777777778,,18,,18
6092,51.363888888889,7.4641666666667,,25,,25
6093,7.2091666666667,51.404166666667,,15,,15
6094,51.544444444444,7.1508333333333,,,,
6095,50.877222222222,6.8744444444444,,21,,22
6096,51.033888888889,6.4513888888889,,29,,29
6097,51.0975,6.4694444444444,,16,,17
6098,50.964166666667,7.0052777777778,,30,,30
6099,50.948611111111,6.9583333333333,,23,,23
6100,6.8852777777778,51.020555555556,,20,,20
6101,50.890833333333,6.9858333333333,,22,,22
6102,51.338888888889,6.6408333333333,,5,,16
6103,7.0055555555556,51.03,,19,,19
6104,51.593333333333,7.5705555555556,,13,,13
6105,51.171111111111,6.4594444444444,,18,,18
6106,51.169444444444,6.44,,18,,18
6107,51.155833333333,6.4261111111111,,14,,17
6108,6.8655555555556,51.454722222222,,14,,13
6109,51.953333333333,7.6194444444444,,16,,16
6110,7.6122222222222,51.937777777778,,5,,11
6111,51.328055555556,6.1963888888889,,18,,18
6112,50.884722222222,6.47,,27,,27
6113,51.476111111111,6.8641666666667,,20,,20
6114,51.305,6.8205555555556,,12,,12
6115,51.45,7.5830555555556,,19,,19
6116,7.5636111111111,51.446666666667,,,,
6117,51.571944444444,8.1488888888889,,18,,18
6118,51.185,7.0533333333333,,17,,36
6119,51.444166666667,8.3613888888889,,27,,27
6120,51.673888888889,6.63,,10,,20
6121,51.261944444444,7.1480555555556,,21,,21
6122,7.2325,51.278888888889,,18,,18
6123,50.774444444444,6.0963888888889,,25,,
6124,53.638190062702,9.9974343052085,0.1,13,,2
6125,53.564486155459,9.9683548191614,0.1,12,21,21
6126,53.545267073695,9.944840003376,0.1,16,,16
6127,53.529433025074,10.082168797438,0.1,13,,
6128,53.522905952821,10.022011611516,0,14,50,23
6129,53.507925270423,9.9905581581023,0.1,18,46,
6130,53.53851171032,10.102862419746,0.1,,,
6131,9.844236801078,53.536230672582,0.1,10,,5
6132,52.5200066,13.404954,,23,,23
6133,49.481453,7.7125012,0.1,25,74,74
6134,49.4681237,8.4430906,0.1,20,59,
6135,50.001032,8.261091,0.1,33,74,74
6136,49.9937671,8.2736363,0.1,31,72,72
6137,50.4286926,7.4638813,0.1,33,57,57
6138,49.6286656,8.3647919,0.1,39,80,80
6139,49.2925,7.8516667,,14,42,44
6140,50.359197,7.5918225,0.1,27,,27
6141,49.4797577,8.4421989,0.1,33,,33
6142,49.5200648,8.4012329,0.1,37,,37
6143,50.016667,8.216667,0.1,30,,30
6144,50.416243,7.4844246,0.1,45,,45
6145,49.1985637,7.6042693,,16,,
6146,49.7528491,6.6459048,0.1,16,,19
6147,49.0520822,8.2527935,0.1,25,,25
6148,50,7.5,,15,,53
6149,49.4161821,7.3048053,,12,,47
6150,48.654217,7.149021,,18,,50
6151,50.7781568,7.951955,,12,,40
6152,48.8366887,10.0971163,,13,,39
6153,48.76564,8.2285242,,14,,40
6154,48.6762524,9.2248635,,17,,45
6155,48.0951473,9.7901525,,15,,39
6156,47.9990077,7.8421043,,16,,49
6157,47.6617648,9.4800113,,11,,45
6158,48.641586,8.9029165,,16,,50
6159,49.3987524,8.6724335,,13,,50
6160,49.1426929,9.210879,,13,,32
6161,49.0333564,8.3621262,,16,,57
6162,48.5788725,7.8160821,,19,,58
6163,47.6779496,9.1732384,,13,,48
6164,48.8940624,9.195464,,14,,43
6165,49.5111821,8.5177091,,18,,51
6166,48.848368,8.5879973,,17,,40
6167,48.8921862,8.6946286,,14,,29
6168,48.5069389,9.2038043,,13,,48
6169,9.7372649,49.1124645,,,,40
6170,9.4525,48.385,,11,,48
6171,48.7402149,9.1300925,,10,,44
6172,48.8056,9.2141,,17,,41
6173,49.6263199,9.6559606,,11,,36
6174,48.5216364,9.0576448,,8,,56
6175,48.4010822,9.9876076,,1,,40
6176,48.0594021,8.4640869,,17,,42
6177,7.6198121,47.5934368,,14,,46
6178,49.2953714,8.6962064,,17,,52
6179,13.4036096,52.3480918,0.1,27,48,
6180,52.4125287,12.5316444,,8,20,34
6181,51.7563108,14.3328679,,9,22,29
6182,52.1436615,14.6419022,1,54,,54
6183,51.4632578,13.5202201,,15,19,21
6184,52.35,14.55,,11,,34
6186,52.6069165,12.8814887,,13,29,29
6187,52.9154545,12.7990783,,16,,26
6188,52.476088,13.1109554,1,51,,51
6189,52.3960237,13.0579842,,18,32,32
6190,52.5304434,12.3903859,,,,
6192,51.5696303,14.376813,,10,25,25
6193,52.9950038,11.752484,,13,41,41
6194,52.6772237,13.5826319,,33,54,
6195,52.40942,12.54806,,14,31,31
6196,51.76006,14.32894,,11,26,26
6197,51.7538797,14.3217453,0,15,49,0
6198,52.389817,13.0903142,,26,72,
6199,52.3983753,13.0455488,0.1,9,18,
6200,52.3854411,13.5216148,1,47,,47
6201,14.4386858,52.6068898,,14,29,29
6202,52.2688736,10.5267696,,10,,10
6203,51.5412804,9.9158035,,12,,12
6204,7.4166667,53.7333333,,12,,12
6205,52.3758916,9.7320104,,15,,
6206,51.616111,10.419444,,5,,
6207,52.4226503,10.7865461,,11,,
6208,52.2799112,8.0471788,,14,,14
6209,52.4226503,10.7865461,,12,,12
6210,53.0559625,9.2084296,,14,,14
6211,52.1533469,10.4494285,,10,,10
6212,53.1434501,8.2145521,,15,,15
6213,51.5412804,9.9158035,,6,,
6214,52.2799112,8.0471788,,10,,10
6215,52.3758916,9.7320104,,12,,12
6216,9.9189944,53.1660833,,11,,11
6217,52.2688736,10.5267696,,12,,12
6218,53.0175275,11.1432543,,10,,
6219,51.904879,10.478146,,9,,9
6220,53.4708393,7.4848308,,12,,12
6221,53.4758394,8.22315,,10,,
6222,52.499555,10.4093993,,10,,
6223,52.9364915,9.0753464,,11,,11
6224,51.8333333,9.5,,9,,9
6225,51.8006069,9.6900658,,5,,
6226,51.3618942,10.2428459,,7,,
6227,53.2130302,9.4798781,,10,,10
6228,52.7253212,7.4631525,,12,,12
6229,-74.04417,4.78374,,10,38,38
6230,-74.16135,4.6249,16.3,42,34,42
6231,4.6906,-74.08256,3.7,15,12,12
6232,4.6703,-74.1415,,,,
6233,4.65837,-74.084,5.5,15,,1
6234,4.62529,-74.06724,9.1,8,25,8
6235,4.57619,-74.13093,,,,
6236,4.5725,-74.0836,,15,35,35
6237,4.70939,-74.03199,,23,5,23
6238,4.5958,-74.14855,13.6,42,86,86
6239,4.76251,-74.09343,5.5,52,42,52
6240,4.63187,-74.11757,9.1,25,43,43
6241,32.038988,-28.731297,,40,,40
6242,-28.756224,32.049242,,30,,30
6243,-28.9531466,31.7594384,,19,,19
6244,,,,8,,8
6245,-28.8676839,31.9160211,,,,
6246,50.95780277777751,1.8900777582399209,,20,,
6247,50.995911111110600000,2.366269284308894000,0,,,4
6248,50.71247152871736,1.6081000171130568,,,,
6249,50.694352777777460000,1.576572441478188300,,,,19
6250,50.74822409513352,2.2597804944214697,,2,,
6251,50.706544444444190000,3.180661181067534500,0,,,5
6252,50.308862869093346000,2.807369437257285500,,,,2
6253,50.535387462976274000,2.635691801271056600,,,,3
6254,50.496506546998700000,2.867249829384203300,,17,,1
6255,50.172491666666630000,3.236055313658577000,,,33,33
6256,50.378216666666326000,3.065863930192917600,,,,2
6257,50.434638564280470000,3.029635808806795600,,3,,23
6258,50.436797222221770000,2.826764058622464000,,,,1
6259,50.279355555555150000,3.976908650369971500,,,,4
6260,50.628049999999710000,3.090313758184535700,0,,,1
6261,50.724199974783694000,3.159064109937873000,0,,,3
6262,50.687188888888464000,2.880041685118293500,,,,1
6263,50.532027777777450000,2.839000145295277600,,,,3
6264,50.092247222222140000,3.850027719596045700,,,,4
6265,50.358530555555350000,3.508044681542925600,,,,1
6266,50.364250699148650000,3.522730735747719000,,,,1
6267,50.322761111110600000,3.395930592022906000,,,,1
6268,50.36641111111086,3.3394197646891537,,,,
6269,50.420294444444400000,3.551814073428559000,,,,2
6271,32.04111,-106.40917,,13,,13
6272,32.27793,-106.86435,,,,0
6273,-105.58333,36.38333,,,7,7
6274,-106.67417,32.42472,,22,,22
6275,32.38,-104.26222,,,,0
6276,32.255833,-107.72266,,22,,22
6277,31.78778,-106.68278,,,,0
6278,32.00361,-106.59917,,,,0
6279,32.72683,-103.12298,,,,0
6280,31.79611,-106.58389,,,,0
6281,35.61975,-106.07968,,,21,21
6282,30.130555555556,-85.731388888889,,,75,
6283,28.053611111111,-80.628611111111,,22,49,
6284,26.073055555556,-80.338888888889,,,31,31
6285,26.269722222222,-81.711111111111,,,27,
6286,30.178055555556,-82.619166666667,,,64,
6287,30.476944444444,-81.586666666667,,,22,
6288,30.135833333333,-81.634166666667,,,15,
6289,30.260277777778,-81.453611111111,,,18,
6290,30.525277777778,-87.203611111111,,,15,
6291,30.426111111111,-82.795277777778,,,61,
6292,27.893055555556,-82.538333333333,,,,
6293,27.965833333333,-82.230555555556,,,43,
6294,30.844722222222,-85.605,,,58,
6295,30.439722222222,-84.346388888889,,,74,
6296,29.171388888889,-82.094722222222,,,64,
6297,27.1725,-80.240555555556,,,28,
6298,-80.215555555556,25.794722222222,,,43,
6299,25.471944444444,-80.482777777778,,,31,
6300,30.626666666667,-81.535833333333,,,50,
6301,30.426666666667,-86.666111111111,,,,
6302,28.596388888889,-81.3625,,,57,57
6303,26.724166666667,-80.663333333333,,,28,
6304,26.730833333333,-80.233888888889,,,20,
6305,28.028888888889,-81.972222222222,,15,52,
6306,30.394166666667,-87.008055555556,,,40,
6307,27.290555555556,-82.507222222222,,,22,
6308,27.35,-82.479444444444,,11,,
6309,28.746111111111,-81.310555555556,,10,,
6310,29.206666666667,-81.0525,,,35,
6311,26.601666666667,-81.878055555556,,10,23,
6312,29.686666666667,-81.656388888889,,20,,
6313,40.012969,-105.267212,2,4,5,10
6314,39.751184,-104.987625,2,4,9,13
6315,39.534488,-105.070358,1,8,9,9
6316,38.848014,-104.828564,,5,17,17
6317,-108.7411,39.1067,1,,,
6318,39.826007,-104.937438,1,34,,
6319,38.739213,-108.073118,,,21,21
6320,40.571281,-105.079974,,28,21,28
6321,39.063798,-108.561173,,17,25,25
6322,40.414877,-104.70693,,6,9,9
6323,39.732146,-105.015317,1,4,5,15
6324,39.77946,-105.005124,2,4,9,10
6325,40.164576,-105.100856,2,26,21,21
6326,39.738578,-104.939925,2,4,5,13
6327,39.5318,-107.78229,,,824,824
6328,39.838199,-104.94984,1,26,9,9
6329,31.727222222222,113.35861111111,15.4,73,157,157
6330,113.37694444444,31.691944444444,13.7,75,151,151
6331,31.7308,113.3983,9.1,68,151,151
6332,52.101308,5.128183,,18,22,22
6333,53.246535,6.608937,,16,22,16
6334,51.393289,4.3202367,,20,46,46
6335,51.428276,4.295654,,,,
6336,51.6077503,4.7893852,,10,25,25
6337,51.6689355,4.541659,,28,,28
6338,51.653205,4.594882,,17,,17
6339,55.944008,-3.059223,0.1,13,17,25
6340,55.896909,-3.31966,0.1,5,17,25
6341,55.861667,-4.271389,,8,30,8
6342,54.543516,-6.008608,0.1,7,37,12
6343,-6.336044,54.177794,,13,,
6344,54.641963,-5.837939,0.1,11,38,38
6345,49.0761184,8.39144,,15,,37
6346,6.919494,52.234504,,,22,22
6357,48.77570330186594,5.162992780605867,,25,,25
6358,49.22027819869008,6.926083624197268,,,,40
6359,49.119682835312,6.18092604026791,,18,34,34
6360,49.11014658109157,6.223243631741936,,17,,17
6361,49.16884795951558,6.212669835200554,,13,,13
6362,49.13115176561904,6.207061476413434,,23,,23
6363,48.6881386056889,6.190433846941978,3.7,14,46,46
6364,48.69707068939401,6.154174177088357,3.7,14,46,46
6365,48.62286873754488,6.194915156724528,3.7,14,,19
6366,48.61488557288401,6.107647622619009,3.7,19,,19
6367,48.91498107162721,6.058657544610076,,32,,32
6368,49.11880594817594,7.083258834597251,,9,,33
6369,49.35825403041097,6.156965601843795,,23,46,50
6370,49.36859966696792,6.160950371596099,,19,,19
6371,5.937485111573752,48.19394407706622,,10,,10
6372,49.16777799481213,5.387460452864235,,,34,34
6373,48.6948353275389,6.965173125534078,,17,,17
6374,48.58483527749371,6.483581468177303,1,,38,38
6375,49.12507485437709,6.181216644629299,1,20,,30
6376,49.16568858170346,6.716887639855134,,15,,43
6377,5.785529673289672,49.06587513279904,,9,34,34
6378,48.56227813832129,5.505723414158061,1,10,,42
6380,49.31978876115565,6.140660237960521,,,,
6381,49.3247745553987,6.076465997750869,,16,,16
6382,48.88637296993151,6.093666671823248,,36,,36
6383,48.88457617429779,6.051279122029968,,11,,11
6384,48.17264750507201,6.452813643643765,1,40,,40
6385,48.56421412092355,6.125670075972586,3.7,7,,19
6386,47.64067,6.85928,,13,,15
6387,47.2476193,6.0156502,,11,50,50
6388,5.550796,46.671361,,10,25,25
6389,47.5265765,6.7835011,,17,34,34
6390,47.619788,6.15428,,8,,15
6391,47.09534,5.49081,,13,,13
6392,47.29717,6.834709,,17,,17
6393,47.2347012,6.0292436,,10,,10
6394,47.146155,5.551039,,27,,27
6398,49.27138214915168,6.132590056413066,,8,,8
6399,29.870899,121.535142,9.5,54,102,102
6400,29.989265,121.459115,6.1,45,109,109
6401,29.695611,121.288975,6.7,47,102,102
6402,35.2824189,139.6706395,2.3,12,53,53
6403,34.7382317,135.4730958,3.4,11,9,11
6404,34.6675042,135.6394896,3.4,13,50,50
6405,34.7373102,135.6320031,4.5,14,50,50
6406,33.720072,135.9852418,,14,38,38
6407,34.2699653,135.4078561,,6,13,13
6408,34.3378135,134.1083435,,19,65,65
6409,34.3427879,134.046574,2.3,10,46,46
6411,37.915908,32.500161,2,21,,21
6412,45.77583,3.09611,,10,30,30
6413,45.79806,3.11333,,12,34,34
6414,46.6523,3.6014,,11,34,34
6415,44.92333,2.43694,,,,
6416,45.77472,3.06278,,9,,14
6417,45.77222,3.0875,,8,,15
6418,45.54528,3.24806,,8,,14
6419,3.88861,45.04278,,,,
6420,45.92833,2.80806,,7,,7
6421,46.34389,2.5975,,43,,43
6422,40.3053,-79.5061,3.4,33,38,33
6423,-76.846988,40.246992,1.2,18,30,30
6424,39.8344,-75.7678,1.2,,47,47
6425,40.4432593,-79.99062289999999,1.2,19,28,28
6426,40.3260845,-79.8836674,3.4,14,38,14
6427,40.4732222,-79.9556424,1.2,18,27,27
6428,-79.856039,40.326348,3.4,33,38,33
6429,40.2955104,-79.85768279999999,3.4,30,38,30
6430,40.4211798,-79.7881024,,,,
6431,40.3989579,-79.8408815,3.4,4,21,4
6432,14.489444,35.897778,,8,57,57
6433,115.9660496,-31.8757651,11,70,166,166
6434,-31.8341204,115.7835905,2,25,72,72
6435,-32.1109198,115.838042,13,29,81,81
